,traffic_volume,fecha,dia,mes,ano,Día_semana,laborable,tipoFestivo,festividad,tmed,prec,tmin,tmax,dir,velmedia,racha,presMax,presMin
512,90613,07/03/2014,07,03,2014,viernes,laborable,,,11.366666666666667,0.0,5.3999999999999995,17.333333333333332,40.0,0.19999999999999998,4.1000000000000005,947.1,943.8
513,77564,08/03/2014,08,03,2014,sábado,sábado,,,12.4,0.0,5.766666666666667,19.033333333333335,38.666666666666664,1.3333333333333333,6.2,947.0,942.4
514,61644,09/03/2014,09,03,2014,domingo,domingo,,,11.799999999999999,0.0,5.7,17.900000000000002,34.666666666666664,1.9333333333333333,7.166666666666667,947.1,944.5
515,84077,10/03/2014,10,03,2014,lunes,laborable,,,11.200000000000001,0.0,3.4333333333333336,18.96666666666667,32.0,0.6333333333333334,6.1000000000000005,946.2,941.5
516,87014,11/03/2014,11,03,2014,martes,laborable,,,12.333333333333334,0.0,6.366666666666667,18.366666666666667,31.333333333333332,1.2,8.5,944.1,941.2
517,88496,12/03/2014,12,03,2014,miércoles,laborable,,,11.1,0.0,5.366666666666667,16.833333333333332,40.0,0.6666666666666666,7.3999999999999995,947.8,944.0
518,90143,13/03/2014,13,03,2014,jueves,laborable,,,8.799999999999999,0.0,4.2,13.4,37.333333333333336,1.2,7.1000000000000005,948.5,946.5
519,89813,14/03/2014,14,03,2014,viernes,laborable,,,9.866666666666665,0.0,3.5666666666666664,16.133333333333336,34.666666666666664,0.5,4.966666666666666,948.9,946.1
520,70963,15/03/2014,15,03,2014,sábado,sábado,,,12.333333333333334,0.0,4.766666666666667,19.866666666666667,88.0,0.09999999999999999,4.7,950.9,947.6
521,57244,16/03/2014,16,03,2014,domingo,domingo,,,14.066666666666668,0.0,5.533333333333334,22.666666666666668,36.0,0.5333333333333333,5.1,948.0,944.3
522,79298,17/03/2014,17,03,2014,lunes,laborable,,,15.033333333333333,0.0,7.133333333333333,22.933333333333334,44.666666666666664,1.2333333333333332,4.8,946.5,942.9
523,83899,18/03/2014,18,03,2014,martes,laborable,,,15.333333333333334,0.0,7.133333333333334,23.46666666666667,32.0,1.0333333333333332,7.5,944.1,940.7
524,81112,19/03/2014,19,03,2014,miércoles,laborable,,,15.466666666666667,0.0,10.5,20.46666666666667,32.0,1.4000000000000001,8.366666666666667,945.6,942.0
525,88782,20/03/2014,20,03,2014,jueves,laborable,,,16.2,0.0,10.4,22.0,1.0,1.0333333333333332,6.7,942.9,940.5
526,88042,21/03/2014,21,03,2014,viernes,laborable,,,14.366666666666665,0.0,9.6,19.133333333333333,88.0,0.6333333333333334,3.9,942.9,939.3
527,68730,22/03/2014,22,03,2014,sábado,sábado,,,11.666666666666666,0.0,6.933333333333334,16.366666666666664,51.333333333333336,3.266666666666667,13.5,940.2,936.2
528,54755,23/03/2014,23,03,2014,domingo,domingo,,,8.666666666666666,0.0,3.3000000000000003,14.066666666666668,50.0,1.7,12.200000000000001,943.1,939.8
529,80550,24/03/2014,24,03,2014,lunes,laborable,,,7.533333333333334,0.0,2.0333333333333337,13.066666666666668,49.333333333333336,1.7333333333333332,13.4,943.8,939.3
530,86340,25/03/2014,25,03,2014,martes,laborable,,,8.700000000000001,0.8333333333333334,3.8000000000000003,13.6,47.333333333333336,4.533333333333333,19.733333333333334,944.6,937.8
531,90279,26/03/2014,26,03,2014,miércoles,laborable,,,8.133333333333335,0.0,2.8666666666666667,13.366666666666667,50.666666666666664,2.533333333333333,15.666666666666666,938.3,934.8
532,85336,27/03/2014,27,03,2014,jueves,laborable,,,6.666666666666667,0.0,0.9333333333333332,12.366666666666665,42.0,1.1333333333333333,7.333333333333333,938.3,930.7
533,91802,28/03/2014,28,03,2014,viernes,laborable,,,10.266666666666667,0.0,5.3,15.266666666666666,36.666666666666664,3.266666666666667,11.6,931.1,928.2
534,72127,29/03/2014,29,03,2014,sábado,sábado,,,9.666666666666666,17.766666666666666,7.066666666666666,12.299999999999999,42.0,2.2333333333333334,8.666666666666666,931.6,926.2
535,59241,30/03/2014,30,03,2014,domingo,domingo,,,10.366666666666667,0.6666666666666666,6.533333333333334,14.200000000000001,45.333333333333336,1.7333333333333334,7.666666666666667,936.9,931.6
536,82272,31/03/2014,31,03,2014,lunes,laborable,,,11.4,0.6333333333333334,7.933333333333333,14.9,37.333333333333336,0.5333333333333333,5.866666666666667,938.0,934.0
537,83719,01/04/2014,01,04,2014,martes,laborable,,,14.566666666666668,0.0,9.866666666666667,19.2,18.0,3.1,12.8,934.3,928.5
538,82965,02/04/2014,02,04,2014,miércoles,laborable,,,10.866666666666667,12.1,8.133333333333333,13.6,26.0,1.9,10.3,928.7,923.4
539,81216,03/04/2014,03,04,2014,jueves,laborable,,,11.066666666666668,0.0,6.533333333333334,15.6,27.0,3.1,11.1,934.3,924.3
540,69331,04/04/2014,04,04,2014,viernes,laborable,,,11.733333333333334,0.16666666666666666,6.466666666666666,16.96666666666667,26.0,3.1,10.8,942.8,934.3
541,70879,05/04/2014,05,04,2014,sábado,sábado,,,14.666666666666666,2.6,9.966666666666667,19.400000000000002,27.0,1.1,7.5,943.8,941.7
542,56742,06/04/2014,06,04,2014,domingo,domingo,,,16.6,0.0,10.6,22.6,23.0,1.4,7.2,944.0,942.0
543,86471,07/04/2014,07,04,2014,lunes,laborable,,,17.066666666666666,0.0,9.333333333333334,24.8,27.0,1.7,8.1,944.1,940.8
544,91489,08/04/2014,08,04,2014,martes,laborable,,,18.233333333333334,0.0,10.966666666666667,25.5,22.0,1.4,5.3,944.4,942.3
545,91949,09/04/2014,09,04,2014,miércoles,laborable,,,18.8,0.0,11.433333333333332,26.233333333333334,23.0,1.4,6.7,944.3,941.8
546,94108,10/04/2014,10,04,2014,jueves,laborable,,,20.066666666666666,0.0,12.9,27.266666666666666,22.0,1.9,11.7,943.2,937.4
547,94791,11/04/2014,11,04,2014,viernes,laborable,,,18.866666666666667,0.0,11.6,26.099999999999998,24.0,1.7,10.3,938.2,934.6
548,71400,12/04/2014,12,04,2014,sábado,sábado,,,18.5,3.3666666666666667,12.533333333333333,24.53333333333333,9.0,1.4,11.4,942.2,934.7
549,58703,13/04/2014,13,04,2014,domingo,domingo,,,17.066666666666666,0.0,10.299999999999999,23.866666666666664,13.0,1.1,5.0,944.4,940.8
550,85054,14/04/2014,14,04,2014,lunes,laborable,,,18.5,0.0,11.866666666666665,25.133333333333336,12.0,1.7,8.3,941.4,937.6
551,90572,15/04/2014,15,04,2014,martes,laborable,,,19.866666666666664,0.06666666666666667,14.1,25.53333333333333,31.0,0.8,12.5,940.8,937.6
552,85369,16/04/2014,16,04,2014,miércoles,laborable,,,18.866666666666664,0.0,10.866666666666665,26.766666666666666,27.0,1.4,7.8,941.9,940.1
553,88243,17/04/2014,17,04,2014,jueves,festivo,Festivo de la comunidad de Madrid,Jueves Santo,20.566666666666666,0.0,12.866666666666667,28.266666666666666,6.0,1.4,9.7,942.5,938.5
554,89325,18/04/2014,18,04,2014,viernes,festivo,Festivo nacional,Viernes Santo,19.666666666666668,0.0,11.033333333333333,28.400000000000002,30.0,1.4,7.5,939.7,934.4
555,64638,19/04/2014,19,04,2014,sábado,sábado,,,17.033333333333335,0.0,10.4,23.666666666666668,27.0,1.9,11.7,934.6,927.7
556,52817,20/04/2014,20,04,2014,domingo,domingo,,,14.200000000000001,16.833333333333332,9.366666666666667,19.0,21.0,3.3,11.4,929.0,926.0
557,101737,21/04/2014,21,04,2014,lunes,laborable,,,11.6,3.3,10.0,13.2,26.0,1.1,5.3,930.7,924.3
558,89206,22/04/2014,22,04,2014,martes,laborable,,,13.0,0.0,7.266666666666667,18.733333333333334,23.0,2.2,10.0,941.5,930.7
559,88077,23/04/2014,23,04,2014,miércoles,laborable,,,13.933333333333332,7.133333333333333,8.266666666666667,19.6,23.0,1.9,10.8,944.0,941.5
560,91011,24/04/2014,24,04,2014,jueves,laborable,,,12.133333333333335,3.5666666666666664,7.633333333333333,16.666666666666668,23.0,2.8,14.2,942.5,937.6
561,93553,25/04/2014,25,04,2014,viernes,laborable,,,11.4,0.0,5.433333333333333,17.400000000000002,28.0,3.3,13.6,944.5,940.5
562,49741,26/04/2014,26,04,2014,sábado,sábado,,,12.966666666666667,0.3333333333333333,8.366666666666665,17.566666666666666,26.0,3.3,12.8,943.6,938.8
563,46205,27/04/2014,27,04,2014,domingo,domingo,,,13.466666666666667,0.0,7.099999999999999,19.8,29.0,3.1,10.6,942.4,939.8
564,83114,28/04/2014,28,04,2014,lunes,laborable,,,17.599999999999998,0.0,10.9,24.266666666666666,29.0,2.5,11.1,940.9,938.0
565,22604,29/04/2014,29,04,2014,martes,laborable,,,17.533333333333335,0.0,10.433333333333334,24.7,28.0,1.9,9.7,939.2,938.1
566,58558,04/05/2014,04,05,2014,domingo,domingo,,,16.333333333333332,0.0,7.3,25.333333333333332,4.0,1.1,6.9,939.7,935.5
567,87353,05/05/2014,05,05,2014,lunes,laborable,,,19.133333333333336,0.0,10.533333333333333,27.8,21.0,1.4,9.4,939.0,935.7
568,72473,06/05/2014,06,05,2014,martes,laborable,,,20.166666666666668,0.0,12.133333333333333,28.2,28.0,2.2,10.8,939.6,937.0
569,90560,07/05/2014,07,05,2014,miércoles,laborable,,,20.333333333333332,0.0,15.566666666666665,25.066666666666666,3.0,0.3,4.4,941.2,938.9
570,217673,08/05/2014,08,05,2014,jueves,laborable,,,21.033333333333335,0.0,14.0,28.066666666666666,5.0,1.7,7.5,942.3,939.9
571,96930,09/05/2014,09,05,2014,viernes,laborable,,,23.433333333333334,0.0,16.366666666666667,30.5,3.0,2.2,7.8,943.5,941.6
572,83877,10/05/2014,10,05,2014,sábado,sábado,,,24.133333333333336,0.0,17.400000000000002,30.899999999999995,23.0,2.2,7.8,943.7,939.7
573,69154,11/05/2014,11,05,2014,domingo,domingo,,,22.400000000000002,0.0,16.53333333333333,28.3,32.0,1.9,7.5,940.9,938.9
574,148025,12/05/2014,12,05,2014,lunes,laborable,,,21.666666666666668,0.0,14.0,29.366666666666664,25.0,1.9,9.2,939.9,935.3
575,93426,13/05/2014,13,05,2014,martes,laborable,,,17.400000000000002,0.0,10.933333333333332,23.866666666666664,4.0,3.1,13.6,947.0,937.8
576,93796,14/05/2014,14,05,2014,miércoles,laborable,,,16.533333333333335,0.0,8.166666666666666,24.866666666666664,1.0,2.8,13.9,948.9,945.3
577,95087,15/05/2014,15,05,2014,jueves,festivo,Festivo local de la ciudad de Madrid,San Isidro Labrador,19.166666666666668,0.0,12.0,26.333333333333332,4.0,1.4,10.3,946.6,940.5
578,95585,16/05/2014,16,05,2014,viernes,laborable,,,19.666666666666668,0.0,12.466666666666667,26.833333333333332,5.0,1.7,12.2,941.5,935.7
579,76034,17/05/2014,17,05,2014,sábado,sábado,,,18.066666666666666,0.0,11.0,25.166666666666668,4.0,1.9,10.0,938.3,934.1
580,65576,18/05/2014,18,05,2014,domingo,domingo,,,18.533333333333335,0.0,10.766666666666666,26.333333333333332,25.0,2.2,8.3,937.3,930.6
581,180373,19/05/2014,19,05,2014,lunes,laborable,,,17.2,0.39999999999999997,12.033333333333333,22.400000000000002,25.0,3.6,15.0,930.6,927.7
582,168334,20/05/2014,20,05,2014,martes,laborable,,,14.200000000000001,4.066666666666666,10.266666666666666,18.166666666666668,23.0,1.9,10.3,933.6,930.4
583,90312,21/05/2014,21,05,2014,miércoles,laborable,,,12.466666666666667,2.533333333333333,7.900000000000001,17.0,25.0,3.3,13.6,935.5,927.1
584,91493,22/05/2014,22,05,2014,jueves,laborable,,,12.466666666666667,0.0,7.8,17.066666666666666,24.0,3.6,12.8,938.2,934.9
585,89096,23/05/2014,23,05,2014,viernes,laborable,,,14.633333333333333,3.3333333333333335,9.6,19.666666666666668,25.0,2.8,10.0,939.0,936.5
586,62351,24/05/2014,24,05,2014,sábado,sábado,,,16.599999999999998,0.0,10.566666666666666,22.599999999999998,30.0,2.5,8.9,938.0,935.5
587,52548,25/05/2014,25,05,2014,domingo,domingo,,,16.666666666666668,0.0,11.200000000000001,22.166666666666668,25.0,2.8,11.1,939.5,936.6
588,50348,26/05/2014,26,05,2014,lunes,laborable,,,15.799999999999999,0.0,8.9,22.633333333333336,4.0,1.9,7.2,942.2,939.5
589,85150,27/05/2014,27,05,2014,martes,laborable,,,18.3,1.4000000000000001,13.4,23.133333333333336,5.0,1.7,8.1,941.6,937.9
590,90920,28/05/2014,28,05,2014,miércoles,laborable,,,16.400000000000002,2.1333333333333333,11.9,20.933333333333334,29.0,3.1,11.4,940.9,937.5
591,92581,29/05/2014,29,05,2014,jueves,laborable,,,16.599999999999998,0.0,10.066666666666668,23.166666666666668,28.0,1.7,7.8,942.1,940.0
592,93700,30/05/2014,30,05,2014,viernes,laborable,,,18.599999999999998,0.0,13.566666666666668,23.633333333333336,3.0,2.8,11.1,942.6,940.3
593,76518,31/05/2014,31,05,2014,sábado,sábado,,,15.933333333333332,0.3333333333333333,10.033333333333333,21.833333333333332,4.0,3.3,12.8,944.1,940.6
594,73499,01/06/2014,01,06,2014,domingo,domingo,,,18.133333333333336,0.0,11.566666666666668,24.666666666666668,2.0,2.5,12.2,944.1,939.9
595,110874,02/06/2014,02,06,2014,lunes,laborable,,,19.0,0.0,10.9,27.0,2.0,0.8,8.1,943.4,940.0
596,75884,03/06/2014,03,06,2014,martes,laborable,,,20.8,0.0,12.5,29.100000000000005,26.0,2.2,10.0,942.1,936.8
597,71220,04/06/2014,04,06,2014,miércoles,laborable,,,22.266666666666666,0.0,15.733333333333334,28.766666666666666,23.0,2.2,9.2,937.0,934.6
598,94586,05/06/2014,05,06,2014,jueves,laborable,,,20.266666666666666,0.0,13.1,27.46666666666667,22.0,2.2,8.6,936.9,934.5
599,120335,06/06/2014,06,06,2014,viernes,laborable,,,22.2,0.0,15.366666666666667,29.066666666666666,22.0,3.1,13.6,935.6,933.4
600,129780,07/06/2014,07,06,2014,sábado,sábado,,,21.46666666666667,0.0,15.966666666666667,26.933333333333337,26.0,2.8,10.0,940.7,935.6
601,77740,08/06/2014,08,06,2014,domingo,domingo,,,21.666666666666668,0.0,13.700000000000001,29.599999999999998,27.0,1.9,7.8,941.5,939.9
602,86867,09/06/2014,09,06,2014,lunes,laborable,,,22.2,0.0,15.266666666666666,29.133333333333336,28.0,1.7,10.0,941.0,938.8
603,36306,10/06/2014,10,06,2014,martes,laborable,,,21.266666666666666,0.0,13.833333333333334,28.7,26.0,1.7,7.2,941.1,939.0
604,32758,11/06/2014,11,06,2014,miércoles,laborable,,,23.599999999999998,6.133333333333333,17.066666666666666,30.099999999999998,19.0,1.1,15.6,946.2,941.1
605,18943,12/06/2014,12,06,2014,jueves,laborable,,,24.23333333333333,0.0,16.466666666666665,31.933333333333334,6.0,1.1,8.9,946.5,942.9
606,22282,13/06/2014,13,06,2014,viernes,laborable,,,26.0,0.7333333333333334,18.333333333333332,33.666666666666664,2.0,1.9,9.2,944.0,940.4
607,19055,14/06/2014,14,06,2014,sábado,sábado,,,26.46666666666667,0.0,19.066666666666666,33.833333333333336,3.0,2.8,12.2,941.7,936.2
608,27367,15/06/2014,15,06,2014,domingo,domingo,,,22.0,0.0,14.5,29.5,4.0,3.1,13.9,940.3,936.3
609,5431,16/06/2014,16,06,2014,lunes,laborable,,,20.0,0.0,13.6,26.4,3.0,2.2,11.9,939.7,936.6
610,6252,17/06/2014,17,06,2014,martes,laborable,,,21.266666666666666,0.0,14.4,28.133333333333336,4.0,1.9,9.7,940.1,936.0
611,25158,18/06/2014,18,06,2014,miércoles,laborable,,,23.46666666666667,0.0,15.699999999999998,31.2,4.0,1.7,9.2,940.7,936.4
612,30180,19/06/2014,19,06,2014,jueves,festivo,Festivo de la Comunidad de Madrid,Corpus Christi,25.066666666666666,3.633333333333333,18.933333333333334,31.099999999999998,21.0,1.7,10.3,940.0,937.2
613,27997,20/06/2014,20,06,2014,viernes,laborable,,,24.333333333333332,0.0,19.166666666666668,29.5,14.0,1.7,8.3,939.8,935.3
614,10676,21/06/2014,21,06,2014,sábado,sábado,,,23.03333333333333,0.0,18.0,28.066666666666666,27.0,2.2,9.7,939.8,936.9
615,5892,22/06/2014,22,06,2014,domingo,domingo,,,22.2,0.0,15.4,28.96666666666667,19.0,1.1,6.4,941.4,938.5
616,32935,23/06/2014,23,06,2014,lunes,laborable,,,22.866666666666664,0.13333333333333333,15.866666666666667,29.8,17.0,1.7,9.2,942.1,937.2
617,13897,24/06/2014,24,06,2014,martes,laborable,,,18.066666666666666,0.13333333333333333,16.266666666666666,19.866666666666667,3.0,1.7,8.9,939.5,937.8
618,17897,25/06/2014,25,06,2014,miércoles,laborable,,,21.400000000000002,1.4333333333333333,15.5,27.266666666666666,23.0,1.4,5.8,940.3,937.0
619,28058,26/06/2014,26,06,2014,jueves,laborable,,,21.066666666666666,0.4000000000000001,15.4,26.766666666666666,30.0,0.6,5.8,940.0,938.2
620,13761,27/06/2014,27,06,2014,viernes,laborable,,,23.2,0.0,15.700000000000001,30.73333333333333,24.0,2.2,10.0,942.0,938.4
621,22147,28/06/2014,28,06,2014,sábado,sábado,,,23.066666666666666,0.0,16.366666666666667,29.733333333333334,21.0,3.9,14.7,939.4,936.6
622,12616,29/06/2014,29,06,2014,domingo,domingo,,,21.933333333333334,0.0,15.366666666666665,28.53333333333333,31.0,1.9,10.3,942.7,937.9
623,5969,30/06/2014,30,06,2014,lunes,laborable,,,22.599999999999998,0.0,15.166666666666666,30.099999999999998,22.0,2.5,10.3,942.3,937.5
624,48100,01/07/2014,01,07,2014,martes,laborable,,,22.53333333333333,0.0,17.233333333333334,27.833333333333332,23.0,2.8,13.6,938.0,935.0
625,68106,02/07/2014,02,07,2014,miércoles,laborable,,,20.599999999999998,1.4000000000000001,14.1,27.066666666666666,13.0,1.4,16.1,941.6,935.2
626,41582,03/07/2014,03,07,2014,jueves,laborable,,,18.866666666666664,1.4333333333333333,15.433333333333332,22.266666666666666,9.0,2.5,10.6,941.0,938.5
627,50310,04/07/2014,04,07,2014,viernes,laborable,,,21.0,0.0,12.866666666666667,29.166666666666668,16.0,1.7,9.2,940.9,939.3
628,55557,05/07/2014,05,07,2014,sábado,sábado,,,24.5,0.0,17.133333333333333,31.933333333333334,9.0,2.2,10.3,940.9,937.0
629,65027,06/07/2014,06,07,2014,domingo,domingo,,,21.666666666666668,0.0,17.2,26.100000000000005,24.0,3.6,11.4,938.9,935.9
630,94617,07/07/2014,07,07,2014,lunes,laborable,,,22.0,0.0,16.0,27.96666666666667,16.0,1.9,9.2,941.8,938.1
631,85957,08/07/2014,08,07,2014,martes,laborable,,,22.53333333333333,0.0,14.733333333333334,30.3,9.0,0.3,10.8,942.9,939.3
632,94018,09/07/2014,09,07,2014,miércoles,laborable,,,22.53333333333333,0.0,16.099999999999998,28.96666666666667,15.0,3.6,13.3,942.8,939.8
633,94179,10/07/2014,10,07,2014,jueves,laborable,,,21.0,0.0,12.966666666666667,29.03333333333333,9.0,2.2,10.3,943.5,939.7
634,136787,11/07/2014,11,07,2014,viernes,laborable,,,21.7,0.0,13.0,30.400000000000002,11.0,1.1,10.3,943.5,939.0
635,110125,12/07/2014,12,07,2014,sábado,sábado,,,23.400000000000002,0.0,15.0,31.8,6.0,2.2,8.6,942.1,938.7
636,62566,13/07/2014,13,07,2014,domingo,domingo,,,25.400000000000002,0.0,17.133333333333333,33.63333333333333,10.0,2.5,9.7,941.5,937.8
637,81142,14/07/2014,14,07,2014,lunes,laborable,,,27.53333333333333,0.0,19.766666666666666,35.300000000000004,20.0,1.4,10.3,941.2,938.6
638,92054,15/07/2014,15,07,2014,martes,laborable,,,28.53333333333333,0.0,20.96666666666667,36.1,14.0,1.1,9.7,941.6,940.2
639,92698,16/07/2014,16,07,2014,miércoles,laborable,,,29.733333333333334,0.0,21.933333333333334,37.5,26.0,0.8,6.9,942.5,939.5
640,94058,17/07/2014,17,07,2014,jueves,laborable,,,29.666666666666668,0.0,21.833333333333332,37.5,11.0,1.9,10.6,942.4,939.0
641,93774,18/07/2014,18,07,2014,viernes,laborable,,,29.03333333333333,0.0,22.96666666666667,35.1,33.0,2.8,13.3,939.0,934.5
642,71937,19/07/2014,19,07,2014,sábado,sábado,,,20.266666666666666,0.0,17.23333333333333,23.266666666666666,26.0,3.1,13.6,939.3,936.1
643,63109,20/07/2014,20,07,2014,domingo,domingo,,,21.1,0.0,15.466666666666667,26.733333333333334,15.0,2.8,10.0,943.3,939.3
644,88933,21/07/2014,21,07,2014,lunes,laborable,,,22.933333333333334,0.0,15.299999999999999,30.633333333333336,4.0,0.8,7.8,945.3,941.4
645,91466,22/07/2014,22,07,2014,martes,laborable,,,26.399999999999995,0.0,18.46666666666667,34.300000000000004,8.0,1.7,10.3,942.0,937.1
646,93388,23/07/2014,23,07,2014,miércoles,laborable,,,27.933333333333334,0.0,19.5,36.333333333333336,31.0,1.9,8.9,937.6,933.8
647,1558,24/07/2014,24,07,2014,jueves,laborable,,,28.666666666666668,0.0,21.833333333333332,35.5,29.0,2.2,8.9,935.2,933.3
648,109962,25/07/2014,25,07,2014,viernes,laborable,,,26.599999999999998,0.0,18.766666666666666,34.46666666666667,32.0,1.4,8.1,936.0,933.9
649,70434,26/07/2014,26,07,2014,sábado,sábado,,,28.4,0.0,21.5,35.3,9.0,1.4,7.2,939.1,935.9
650,40102,27/07/2014,27,07,2014,domingo,domingo,,,28.866666666666664,0.0,21.833333333333332,35.93333333333334,9.0,1.7,10.8,941.1,938.1
651,70935,30/07/2014,30,07,2014,miércoles,laborable,,,23.6,0.0,15.5,31.6,10.0,2.5,9.7,940.6,936.4
652,96634,31/07/2014,31,07,2014,jueves,laborable,,,27.066666666666663,0.0,19.166666666666668,35.06666666666667,32.0,3.6,8.9,938.0,935.3
653,94181,01/08/2014,01,08,2014,viernes,laborable,,,23.96666666666667,0.0,19.733333333333334,28.2,10.0,3.1,12.5,936.2,933.7
654,7288,02/08/2014,02,08,2014,sábado,sábado,,,23.100000000000005,0.0,17.866666666666664,28.333333333333332,32.0,2.8,10.3,936.1,933.1
655,48703,03/08/2014,03,08,2014,domingo,domingo,,,23.333333333333332,0.0,17.033333333333335,29.599999999999998,9.0,1.4,7.5,937.6,935.7
656,94066,04/08/2014,04,08,2014,lunes,laborable,,,24.733333333333334,0.0,17.400000000000002,32.166666666666664,30.0,1.7,10.0,940.6,937.4
657,94742,05/08/2014,05,08,2014,martes,laborable,,,26.599999999999998,0.0,19.599999999999998,33.699999999999996,32.0,1.9,7.2,941.9,940.1
658,111397,06/08/2014,06,08,2014,miércoles,laborable,,,27.400000000000002,0.0,19.666666666666668,35.166666666666664,31.0,2.5,7.5,941.9,938.7
659,46637,07/08/2014,07,08,2014,jueves,laborable,,,27.599999999999998,0.0,20.099999999999998,35.13333333333333,12.0,2.5,7.2,940.5,937.2
